osmnx_node_id,EMB000,EMB001
2757894636,0.7629131,0.99954456
2757895649,-0.84861815,0.988678
2757908918,-0.81939876,-0.46379134
2757908922,-0.9959215,0.872396
2757908930,-0.9980627,0.7862285
2757912240,-0.9987116,0.70646214
2757927771,-0.99992746,-0.3793622
2757927772,-0.4573423,0.70570564
2763459107,-0.999896,-0.67959714
2763459114,-0.81939876,-0.46379134
2763461784,-0.81939876,-0.46379134
2763461785,-0.9996885,-0.05175689
2763471242,-0.81939876,-0.46379134
2763471243,-0.99976933,-0.11411152
2763471245,-0.99894506,0.6231066
2763471246,-0.81939876,-0.46379134
2763472176,-0.2974375,0.7563925
2763472177,-0.8495681,-0.2765244
2763472178,-0.9079009,0.9881609
2763472182,-0.2974375,0.7563925
2763473528,-0.12462948,0.7864387
2763473529,-0.76409125,0.9945601
2763473532,-0.12462948,0.7864387
2763475222,-0.19353007,0.7772856
2763475223,-0.19353007,0.7772856
2763475224,-0.9998084,-0.16266714
2763475226,-0.81939876,-0.46379134
2763495919,-0.82733905,0.28483358
2763542496,-0.32921895,0.9989834
2763570805,0.99938333,0.9973352
2763570810,0.99468076,0.9926786
2763580866,0.9691,0.99944305
2763588286,-0.81939876,-0.4637911
2763588287,-0.81939876,-0.4637911
2763608784,0.70637715,0.57057685
2763608795,0.9985251,0.99854726
2763608802,0.70637715,0.57057685
2763651285,0.05527444,0.8076861
2763651352,0.24539316,-0.48755592
2763651370,-0.89009404,0.4045316
2763651379,0.48320878,0.7556541
2763651390,0.5080186,-0.9873459
2763651398,0.8437434,0.9990725
2763699192,-0.200943,0.9686224
2763723755,-0.2390882,0.54397166
2763723756,0.27311727,-0.9207102
2763723791,-0.7018774,0.9286872
2763723794,-0.3015982,0.9642881
2763723820,-0.15646935,0.94336677
2763723838,-0.7018774,0.9286872
2763723845,-0.99498975,0.013955415
2763723857,-0.8973282,0.35421538
2763731638,-0.8769871,0.0033995863
2763731646,-0.8769871,0.0033995863
2763731656,-0.8233416,-0.44421515
2763731658,-0.99407285,0.75895053
2769468028,-0.17540967,0.43029347
2769468049,-0.56476533,0.90285116
2769468057,-0.9973176,-0.4090617
2769468104,-0.8197335,-0.48343968
2769469450,-0.8226662,-0.38398418
2769541440,-0.8197335,-0.48343968
2776775669,0.9980069,0.99854994
2776775670,0.999179,0.9976421
2800751667,-0.81939876,-0.46379134
2800751668,-0.99837273,0.26195237
2800751669,-0.81939876,-0.46379134
2801100114,0.64622235,-0.803303
2801112710,-0.8550004,0.1859421
2801839386,-0.21287198,0.44862148
2801839396,-0.9942677,0.1253928
2801839397,-0.81413317,-0.21066235
2801839398,-0.81992745,-0.47880286
2801839399,-0.99761146,-0.7177429
2801839701,-0.78957903,0.13287017
2828712385,-0.27004513,0.9523895
2828712388,0.83194035,0.9910053
2857829225,-0.19919218,0.9994228
2857829226,-0.3606671,0.997401
2857829227,0.80860883,0.9995311
2857829228,-0.9106906,0.9879645
2857829229,0.9094261,0.9995651
2857829235,-0.38206258,0.9991775
2857829236,0.9711525,0.9989134
2857829237,0.2636284,0.9997228
2857829238,-0.48881918,0.9987292
2857829239,-0.99790806,0.6315315
2857829241,-0.33585772,0.99663913
2857829242,-0.8179806,0.9977134
2857829244,-0.64338046,0.9799115
2857829245,0.4334139,0.99887604
2857829248,-0.81421214,-0.21195388
2858142813,-0.8742491,0.0287966
2858142814,-0.8742491,0.0287966
2858142815,0.0023413296,0.16583636
3001213558,0.64956504,-0.8107483
3001213563,0.6274921,-0.88193864
3001213570,0.99471146,-0.9997671
3001268879,0.8915355,-0.9981016
3001281445,0.9935973,-0.83903813
3018043080,0.49842903,0.7453095
3050242684,0.14341322,0.8614086
3050242694,0.52352875,0.6610793
3075335019,0.7352163,0.5616194
3095632549,0.62543416,0.98846704
3095632551,0.69733715,0.9996894
3095648353,0.95780116,0.9995782
3095663788,0.67823577,0.9996754
3095663790,-0.99989474,-0.40586004
3095663796,0.5499309,0.70506084
3131132723,0.3840943,0.9995276
3131133040,0.26123065,0.9995447
3142067135,-0.017909354,0.7738061
3142724279,-0.17414792,0.78685945
3149320442,-0.19823551,0.95797735
3149320448,0.99999994,-0.9995368
3149320493,0.9999994,-0.54466844
3149320495,0.99999887,0.29762572
3149320499,0.9974876,0.99807364
3149320500,0.9979324,0.9992977
3149320502,0.9030044,0.5577431
3149320772,0.20204984,0.99893534
3149341505,0.9937292,0.9993104
3152504353,0.092721924,0.99769855
3152504354,-0.7164252,0.4983267
3152507686,-0.025529958,0.99896383
3152507688,-0.8468301,-0.3092011
3152510914,0.9998902,-0.99997586
3152534594,0.76425636,0.5227778
3152573280,0.9988005,0.9991314
3152573281,0.67614424,0.6070805
3152869258,0.36328092,0.9992773
3152869259,0.88300824,0.9857706
3159457100,0.9999905,0.40220684
3159457102,0.76123923,0.50717
3164840404,0.9280121,0.99966645
3168233461,0.6529149,-0.78120685
3168233462,0.999984,-0.93087626
3168780579,0.44268826,0.45599702
3168780580,0.26868817,0.80489206
3183005409,0.99998903,-0.99915934
3191472488,0.9999844,0.35020092
3191472490,0.7252493,0.5644015
3206356739,0.31254128,0.8029387
3209266952,0.99990606,-0.99767506
3214386635,0.99398834,0.9988211
3214386636,0.6278318,0.6443271
3214408051,0.6081075,0.6527255
3236387074,0.92018545,0.5788897
3236387075,-0.9962177,0.36283335
3236387076,-0.81939876,-0.46379134
3236387077,-0.81939876,-0.46379134
3236454091,-0.4408834,0.99097085
3236457261,-0.99437416,0.7379875
3236457262,-0.81939876,-0.46379134
3236460597,-0.63370353,0.9948044
3236460598,-0.98183763,0.20671375
3236463684,0.41277418,0.99964833
3236467559,0.104765765,0.99919
3236469461,0.5591787,0.7054218
3238119699,-0.7282617,0.98887223
3238119700,0.09144921,0.9989852
3238123849,0.9999969,-0.9573638
3238123850,0.698877,-0.5340344
3238128856,-0.8786397,0.9595183
3238130035,0.6577573,0.3995807
3238130036,0.9939805,0.9989083
3238161776,-0.8929699,0.9928192
3238161780,-0.53870666,0.57361233
3238170455,-0.8746351,-0.044662017
3238170456,-0.8746351,-0.044662017
3242991198,0.64945704,-0.8260717
3242995620,0.71304864,-0.7063534
3243016559,-0.026170107,0.7939819
3250640368,-0.37698686,0.7348821
3250717661,-0.8640214,-0.16753556
3258024072,0.9993549,-0.9998599
3258026273,0.99999523,-0.99999654
3258026274,0.9999469,-0.9994217
3261565894,0.9975687,0.9971143
3261565895,0.58982015,0.6753882
3261586334,0.9991297,0.99848366
3261586335,0.78943986,0.43227684
3270305143,0.9999647,-0.99756837
3270310450,0.63785005,-0.82200354
3270594021,0.99095166,0.9976291
3270594023,0.9999999,0.22988872
3270649863,-0.54576874,0.5926331
3270652861,0.10478573,0.99757445
3270652865,-0.6618208,0.5409469
3270666664,0.99749494,0.9984202
3270666667,0.7586687,0.57385206
3270757231,0.999991,-0.99907786
3270757232,0.6828148,-0.77586126
3270928704,0.96202785,-0.98852694
3270957602,0.9920423,0.99897254
3270957603,0.9991513,0.9984051
3270985361,-0.81939876,-0.46379134
3271024632,0.9227187,0.999576
3271030831,0.37208983,-0.996964
3271030832,0.99351156,-0.9977633
3271030834,0.59198725,-0.7818582
3272801048,0.26968044,0.9996683
3272801049,-0.32218027,0.996787
3272882989,0.70471334,0.5724864
3273190734,0.13664104,0.9924486
3273190746,-0.03688755,0.9989827
3273190748,-0.036887497,0.9989827
3273197695,0.9701141,0.9995353
3273200577,0.65255857,0.6327263
3273201358,-0.7974779,0.9916943
3273201359,-0.60476696,0.6190438
3273290807,0.9951062,0.99927807
3273290809,0.7331306,0.99960804
3273290812,0.63433754,0.6408578
3273297717,0.87103045,-0.6388216
3273307954,-0.7011544,0.08422574
3274307461,0.6510544,0.62342453
3378623385,-0.21230364,-0.56356376
3378624396,-0.81939876,-0.46379134
3378624399,0.6404457,0.63696575
3378624406,-0.81939876,-0.46379134
3379431060,-0.80115104,0.34852132
3379431067,-0.97913563,0.93622357
3379434594,-0.85906327,-0.11600303
3379479822,-0.81939876,-0.46379134
3379479824,-0.67795956,-0.9883364
3379479826,0.74178106,0.52669054
3379479827,0.99997723,0.50622517
3379479829,-0.81939876,-0.46379134
3395410868,0.41097295,0.7880618
3420035853,0.9982318,0.9993119
3455752218,0.37330472,0.79843056
3455752219,0.9512124,0.9985726
3455752220,0.9828682,0.6052238
3455752221,0.9999924,-0.6715776
3455752225,0.33991778,0.7996017
3465125387,-0.031697083,0.99968845
3465130851,-0.8666784,0.060955614
3473835930,0.99960965,-0.998872
3473835937,0.9007903,-0.9919292
3473835938,0.9999995,-0.9999885
3473835955,0.99991494,-0.9985977
3493830641,0.64279795,-0.860679
3536313721,-0.04782949,0.57951486
3536313722,-0.81992745,-0.47880286
3562296620,-0.99983144,-0.20464595
3564043744,0.95832837,0.97728455
3605408795,-0.9998387,-0.016959867
3610789632,0.98129946,0.998964
3610789639,0.587592,0.6723969
3663445865,0.85918903,-0.9994334
3663445866,0.8805565,-0.99523723
3663445868,-0.03954895,-0.9984129
3663445869,0.18396787,-0.9519852
3663445871,-0.03954895,-0.9984129
3663445873,0.40840563,-0.9997629
3693168715,0.99999964,0.1675422
3721103482,-0.89124215,0.7077136
3721103483,-0.1906748,0.99811715
3721107302,0.99998885,-0.93297577
3721107304,0.99997973,-0.954335
3771629630,0.53884876,0.9938574
3792761848,0.94155514,0.9995289
3792761849,0.35733113,0.8035913
3792763819,0.9739143,0.9996201
3792763820,-0.6193025,0.9963676
3792765257,0.66510594,0.618008
3792765258,0.92309576,0.99957573
3793822064,-0.84571195,-0.066728845
3793827275,0.7271819,0.46498555
3793846048,0.61964834,0.6480261
3793848270,0.4637157,0.9994123
3793848283,0.09409923,0.998984
3793848286,-0.14764373,0.9987811
3793848287,0.9973036,0.9985446
3793848963,-0.81939876,-0.46379134
3793848964,-0.99933493,0.09124172
3793848965,-0.99839604,0.259195
3793851073,0.98696476,0.9984593
3793851076,-0.5128492,0.9981136
3793851078,0.042859375,0.9992155
3793851081,0.9487962,0.99955446
3793888682,0.6778857,0.6053076
3793927278,0.98671854,0.9994788
3793927279,0.5744094,0.70829475
3793957485,0.011412676,0.9975921
3793958399,-0.81939876,-0.46379134
3793958401,0.5779698,0.69524956
3793958838,-0.99603975,0.67694664
3793958839,-0.8578124,-0.11726143
3793962181,0.9894939,0.99938625
3793962296,-0.081294596,0.9994517
3793962297,0.9974938,0.9989039
3803302591,0.942246,0.9991002
3803302604,0.41757736,0.78647846
3803428659,0.8605235,0.98812985
3816884545,0.9923423,-0.9786515
3816884546,0.9767406,0.7648426
3816884551,-0.46722704,0.99618125
3816884552,0.6268931,0.99949414
3816884766,0.33520845,0.9983317
3816901633,0.6570714,0.62528074
3816910577,-0.11611355,0.9988875
3816911563,0.37124938,0.99972814
3818419880,-0.9995141,0.35337675
3818800252,0.5747812,0.9994653
3818800253,-0.9730198,0.8968943
3818800657,-0.9967734,0.8206556
3818800664,0.71732354,0.55388296
3818800691,0.5499309,0.70506084
3818807332,-0.6253483,-0.9906247
3818807333,-0.82245034,-0.45121545
3818885747,0.9987264,0.9987995
3826541962,0.9190253,0.9990683
3826541976,0.99994105,0.46166357
3826541989,0.9999991,-0.4546425
3826903653,0.16677424,0.9984227
3826903654,0.7010219,0.5769808
3826913061,0.16123708,0.9990734
3827066539,-0.82245034,-0.45121545
3834354080,-0.81939876,-0.46379134
3834354081,-0.81939876,-0.46379134
3835852659,-0.9912759,-0.73259103
3835852661,0.9999831,-0.9333245
3835852664,0.757033,-0.9996981
3835852668,0.6276859,-0.8808031
3899823177,0.6252327,0.63791645
3899823207,0.33163998,0.7799595
3929226110,0.97662014,0.99960184
3929226111,0.99976784,0.62023365
3929226112,0.99999905,-0.89263916
3929226130,0.9881463,0.11235627
3929226134,0.99994165,0.57063603
3954360017,0.9999995,-0.92079437
3954360028,-0.82245034,-0.45121545
3954360030,-0.81939876,-0.46379134
3960703982,0.9999987,-0.99997145
3960703985,0.9921533,-0.82242864
3960703998,0.99971795,-0.9997378
3972421999,0.6914946,0.5892589
3982173682,0.52447563,0.9449184
3997600125,-0.7070368,0.51120335
3997600142,-0.81939876,-0.46379134
3997600143,-0.81939876,-0.46379134
4007625600,-0.81939876,-0.46379134
4012484772,0.73597467,0.55998766
4012484774,0.99857306,0.99900734
4012484788,0.3559259,0.80524063
4012484789,0.34112763,0.79945064
4030445797,-0.8765253,-0.15581053
4034443919,0.8852805,-0.9951845
4035434098,0.99998623,0.6956337
4047473906,-0.8687944,0.078885265
4047473911,-0.81939876,-0.46379134
4047473914,-0.99788827,0.79676217
4047473916,-0.81939876,-0.46379134
4047473918,-0.6147369,0.9988605
4047473928,-0.6393527,0.5891675
4047473933,-0.9995686,0.006968635
4047473934,-0.81939876,-0.46379134
4047473940,-0.987374,0.96976835
4047473946,-0.8687944,0.078885265
4047473948,-0.99923974,0.37233254
4047473949,-0.46540743,0.99766964
4047473953,0.85577357,0.99959046
4047473955,-0.81939876,-0.46379134
4050079787,-0.6221841,0.6044731
4050087004,-0.671752,0.9949706
4050087005,-0.52253026,0.6753335
4050087012,-0.52253026,0.6753335
4051817767,0.99999994,-0.99956906
4051818589,0.9999942,0.5204823
4051818599,0.9530531,-0.9892926
4053107245,0.8934569,-0.9981108
4053107246,0.42058167,-0.9996408
4053107247,0.88476354,-0.99922156
4053519641,0.6817719,-0.975006
4053519645,0.8852409,-0.99858457
4053519646,0.8791642,-0.998991
4053519649,0.8855558,-0.9989304
4053519655,0.22398117,-0.9548489
4053519660,0.29934055,-0.99839485
4053519662,0.35190508,-0.9970278
4053540869,0.9002507,-0.9941336
4053540883,0.9977746,-0.7708022
4053540899,0.6153617,-0.9045543
4058514969,0.76058435,-0.27443776
4058514976,0.99671525,-0.7033953
4058514988,0.98085433,-0.98867637
4058515289,-0.7020683,0.24170205
4072642027,0.6877841,0.9995577
4072643558,-0.9998247,0.0038012268
4072643565,0.5024326,0.9997386
4074824957,-0.81939876,-0.46379134
4075042183,0.9975518,-0.7558676
4075042695,0.9995713,-0.999754
4075042710,0.9573666,-0.9901702
4092070540,0.9996338,0.998615
4092070545,0.9999978,0.5154002
4092070546,0.99999976,0.42201644
4092073872,0.971564,0.9750379
4092073879,-0.9991447,-0.41161326
4092073881,-0.997333,0.26582754
4111343818,-0.81939876,-0.4637911
4111343820,0.9158237,0.3485177
4111343821,-0.99648595,0.38155684
4111343822,-0.81939876,-0.4637911
4116164037,0.86671656,-0.8566839
4116164038,0.8680788,-0.8806326
4127662350,0.72353864,0.99969655
4127662353,-0.21401699,0.99910706
4127662355,-0.99885225,0.19406937
4127662356,0.68962026,0.99922323
4127662360,0.27446657,0.80466855
4127662361,0.27446657,0.80466855
4127662362,-0.81939876,-0.46379134
4127662363,-0.81939876,-0.46379134
4167443796,0.99371815,-0.76315016
4167443797,0.97990835,-0.98907727
4167443798,0.42105713,-0.99972445
4180901391,0.9451783,0.9501741
4180901395,-0.10906679,-0.37566587
4180985201,0.9063839,-0.99551183
4193505809,0.65304404,0.62853
4200413866,0.34457883,0.80051136
4225545429,0.99999976,-0.9698995
4265824089,0.99999845,-0.9333697
4283811507,0.32168478,0.8725268
4294677073,-0.8735445,-0.16890891
4302904690,-0.21214706,-0.1706296
4303227582,0.93071747,0.9990077
4305103680,0.74767584,0.55386245
4306026094,-0.99985176,-0.8685039
4306026096,-0.8608347,-0.19111581
4319251472,0.7489163,0.55214
4324929648,-0.81939876,-0.46379134
4324931984,-0.9992611,0.26110646
4324931985,-0.8499346,-0.28757814
4324932045,-0.81939876,-0.4637911
4331054433,0.46537513,0.51504266
4332281151,0.98367846,-0.98660886
4332281152,-0.039842937,-0.99837637
4332281154,-0.3656184,-0.98387057
4336040721,0.6477223,0.6319798
4336041719,0.46867406,0.99951893
4336107830,0.7338835,0.55734706
4336142081,0.1462393,0.9986058
4336142083,0.6827253,0.60006213
4336150414,0.021672752,0.7922068
4336151624,-0.88629884,0.9939044
4379259100,-0.81939876,-0.46379134
4379259211,-0.9985578,0.23795365
4379259212,-0.81939876,-0.46379134
4379412915,-0.53773737,0.58682644
4390059199,0.6999104,0.5784435
4397634152,-0.8775535,-0.1729777
4397634159,-0.9998065,-0.72642493
4397634166,-0.8771629,-0.1741648
4398050419,0.7330947,0.53111297
4398541982,0.99852914,0.9987287
4398541983,0.74354714,0.52623314
4398550499,0.70901036,0.5675235
4398550512,0.7233803,0.55194724
4402590882,-0.81939876,-0.46379134
4402611386,0.58869857,0.66878223
4408274981,-0.86951125,-0.11640154
4408338281,0.9997153,0.988672
4417841889,-0.8262405,-0.00793817
4432395526,-0.8197335,-0.48343968
4442276545,-0.81939876,-0.46379134
4442282478,0.65405536,-0.80845165
4442286307,0.9995632,0.6046076
4442286308,0.90862906,0.9990456
4442286309,0.5444566,0.7098974
4451917617,-0.81992745,-0.47880286
4451917618,-0.9968011,-0.17724134
4451917619,-0.81992745,-0.47880286
4451917624,-0.81992745,-0.47880286
4451917628,-0.2757534,0.9619865
4451917631,-0.81992745,-0.47880286
4451957666,0.20412147,-0.9545335
4451957668,0.29934055,-0.99839485
4456602696,0.63602436,-0.98230994
4456602702,0.60551405,-0.8180723
4457677680,0.29409987,0.50049376
4457677684,0.9937306,-0.76259124
4457679219,-0.82245034,-0.45121545
4457679221,-0.9970781,-0.286571
4457679222,-0.99994206,-0.4909108
4457679223,-0.98370266,0.20079443
4457679224,-0.9998563,-0.09502604
4457679225,-0.9970781,-0.286571
4457679226,-0.9998563,-0.095025964
4457679227,-0.9970781,-0.286571
4458987603,0.63080305,-0.80654955
4458987605,0.99999994,-0.99933994
4458987614,-0.35548064,0.42451012
4458987619,-0.6670697,0.06199723
4458987634,-0.9942139,-0.34855065
4458987636,-0.8342421,0.26606798
4459000743,-0.8669661,0.1470786
4459000748,-0.9772234,0.2302157
4466359733,-0.68458414,0.539819
4466359743,-0.6648114,-0.86086756
4466388527,0.7177068,0.5730172
4466388537,0.94164205,0.99966913
4466537213,-0.67121947,0.99794674
4466537219,0.58234775,0.70734364
4466537224,0.40628994,0.7963042
4466537225,0.66083336,0.6284497
4466537233,0.1288851,0.99923986
4466537239,-0.64988244,0.56890553
4466537246,0.5603679,0.998921
4466537261,0.41028327,0.7977097
4466537268,0.8096298,0.9991661
4475310506,0.9919199,0.9991127
4475490824,0.637709,0.64449906
4477547639,0.9979297,0.9980823
4486703896,-0.81939876,-0.46379134
4486703897,-0.81939876,-0.46379134
4486703898,-0.81939876,-0.46379134
4486703899,-0.604324,0.99810326
4486703900,0.068919934,0.99949133
4486703901,-0.06845534,0.99907076
4486703902,-0.99522054,0.82305765
4486703903,-0.794629,0.36278975
4486703904,-0.794629,0.36278975
4486703908,0.54239845,0.9995779
4486717094,0.49238035,0.7494892
4486717095,-0.87011313,-0.10962159
4486717096,-0.17614336,0.9981445
4486733559,0.9978337,0.9991032
4486733563,0.31213728,0.99911976
4487087777,-0.81939876,-0.46379134
4487087789,-0.8706916,-0.10306663
4493964108,0.99996096,-0.99856967
4493964111,0.9999996,-0.9707038
4494276240,-0.33931443,0.99787146
4494300053,0.6139492,0.65044236
4494300054,0.6139492,0.65044236
4494300055,0.96108377,0.9989608
4497181297,-0.29252586,-0.97904754
4497208393,0.99385285,-0.7570044
4497208394,0.49418142,0.7482543
4497208395,0.94346726,0.99911517
4497208396,0.49418142,0.7482543
4497208409,-0.37561563,0.99889374
4497208413,0.99999994,-0.99969596
4497222035,0.87923265,-0.9959014
4497222046,-0.62419236,0.6027331
4497222047,0.5337699,0.6046357
4497222053,0.88922364,-0.9987699
4497222059,-0.49481282,0.21592337
4497222060,0.9999893,-0.99996674
4497455098,-0.81939876,-0.46379134
4497500358,0.99807614,0.57489586
4497500359,0.43073553,0.9997995
4497651137,0.9995717,-0.99966645
4497651142,0.8992708,-0.99419355
4497651143,0.8846412,-0.99938715
4497651145,1.0,-0.9993669
4497651153,0.9995806,-0.99987406
4497651164,0.9999999,-0.9999732
4497651165,0.9999988,-0.57302105
4500971830,0.7131206,0.561717
4503187723,0.6981138,0.59499186
4506055114,0.97045493,-0.94450885
4506557205,-0.99044716,0.13981977
4506575078,-0.8199894,-0.47731662
4506575079,-0.9900371,0.1444937
4506587136,0.9423162,-0.952485
4506587144,0.9999514,-0.9503064
4506706996,0.007796942,0.8035426
4506729821,0.31831458,0.9993421
4506729823,0.6935154,0.6021701
4506749308,0.7380744,0.52859485
4506804936,-0.81992745,-0.47880286
4506824530,-0.8197335,-0.48343968
4506824531,-0.8197335,-0.48343968
4506824532,-0.96257025,0.2673025
4506827209,-0.81992745,-0.47880286
4506827213,-0.34798777,0.9317809
4506827214,-0.99761146,-0.7177429
4506831572,-0.99761146,-0.7177429
4506831573,-0.99730545,-0.40186
4506836445,-0.9974836,-0.5992917
4506836448,0.33553115,-0.9962115
4506843673,-0.9100519,0.8707248
4506931100,0.99997133,-0.9360605
4506931101,-0.37143305,-0.9768408
4506931102,-0.9550757,0.36909544
4506938849,-0.22940874,0.44123483
4508685354,0.6248996,0.6457633
4516239743,-0.99663776,-0.14025624
4516239746,0.2660047,0.25212908
4519140198,-0.81939876,-0.46379134
4519140199,-0.9997655,-0.8785667
4519169711,0.5444566,0.7098974
4519309848,0.99359894,0.9993457
4523838109,0.0773899,0.973234
4528746565,0.9999418,0.99669266
4528746567,0.9957954,0.99859226
4528760296,0.8825529,0.9996134
4528760297,-0.17625785,0.7018418
4528760299,-0.11504228,0.99920547
4528760301,-0.5531808,0.89942205
4528760332,0.999998,-0.9427182
4530297286,-0.82697105,-0.010569905
4530297287,-0.8538323,-0.0996043
4531973271,-0.57655644,0.6118319
4531988244,-0.99990416,-0.4960935
4531988245,-0.81939876,-0.46379134
4532344898,0.9999951,-0.9568687
4532344899,0.99999845,-0.9999596
4532972263,0.99999994,-0.9994697
4534442625,0.9999991,0.5155894
4534455685,0.99998605,-0.26884702
4534455687,0.99994797,-0.95239735
4534455699,0.99996823,-0.99719894
4534455705,0.9999997,-0.99999195
4534845198,0.9978389,-0.92065644
4534868823,0.9652047,-0.98989373
4534868826,-0.21667509,-0.9057917
4534895861,-0.8652465,0.11058778
4535419082,0.6424656,-0.8869758
4535419083,0.99884826,0.664065
4535518574,0.9999994,-0.99960047
4535518576,0.9969564,-0.71542984
4535518587,0.24064419,-0.99956363
4541296223,-0.86275643,-0.18390794
4541296224,-0.81939876,-0.4637911
4541586055,0.99999785,-0.5186915
4541586056,0.999999,-0.9999733
4542032206,0.1726822,0.98577076
4543410987,0.9939623,0.9990059
4543411189,0.20214021,0.9987169
4545381752,0.3167979,-0.9980834
4545381755,0.5163103,-0.98095876
4545441860,0.6159142,-0.8349448
4545644049,-0.9846611,0.43744346
4545644141,0.8606505,0.7700489
4548639124,0.9999994,-0.99999386
4548639129,0.9999988,-0.9999944
4549539883,-0.27677009,0.76077604
4549539884,-0.59970325,0.99673927
4549956347,-0.85880184,0.16023691
4549956348,-0.85880184,0.16023691
4549981916,1.0,-0.9995561
4549981918,0.9999984,-0.94070834
4549981921,0.8019992,0.96765107
4549981928,0.99999964,-0.9999773
4549981929,0.9999994,-0.4857035
4549981930,0.99999225,0.41870397
4549981931,0.9981626,0.9985693
4549981935,0.9999913,0.41976446
4549981936,0.99999875,-0.38513282
4549981939,0.9999996,-0.9999169
4549981941,0.9999847,-0.9880086
4549981942,0.99775916,0.53208774
4557345424,-0.6971286,0.5241928
4557345425,0.66231465,0.6206894
4557345426,-0.9994845,0.24179661
4562487352,0.88141185,-0.99438035
4562488031,0.7798722,0.99969816
4562488102,0.99924827,0.9978219
4562675240,0.6307019,-0.7919851
4571414127,0.99999815,-0.9999706
4571414128,0.99991727,0.5226192
4571414501,0.99932563,-0.99986213
4571422590,0.99995667,-0.99954194
4571422593,0.9999114,-0.9992565
4571607832,0.9989569,-0.99985087
4575855517,0.99142355,0.76970977
4575855520,0.88736296,-0.99331033
4575855521,0.89232236,-0.99403584
4577479860,-0.9764866,0.95994246
4577506298,-0.020901334,0.9978487
4577506304,0.96792233,-0.97433776
4577506305,0.46641454,0.13262618
4577506307,0.98665583,-0.81097543
4578031653,-0.987783,0.27744058
4578031655,-0.20200178,-0.9736496
4581279772,-0.37164643,0.9542438
4581279776,-0.9856857,0.934624
4581279781,-0.6362647,0.95040005
4581403656,-0.71481764,-0.94923526
4586747592,0.99997884,-0.9974974
4586747599,0.9999951,0.38854578
4586747615,0.29934055,-0.99839485
4586747619,0.2516987,-0.9392907
4586747621,0.99190533,-0.96187764
4586747629,0.99999994,-0.049900107
4586832561,0.29934055,-0.99839485
4586932555,0.29934055,-0.99839485
4586932557,-0.3298399,0.42836264
4586932560,0.9935574,0.026092306
4586932563,0.20524448,-0.9546204
4586932567,0.29934055,-0.99839485
4590653889,0.99989796,-0.9978075
4590815881,0.6869111,-0.8320871
4592841827,0.99982756,-0.99952203
4594240575,0.99958116,-0.9998605
4594240576,0.9999004,-0.9999863
4619371358,0.96948016,-0.98939747
4634911950,0.9947005,-0.96516126
4638513759,-0.09196118,-0.21176536
4638513760,0.62004197,-0.79936534
4638513761,0.62004197,-0.79936534
4643329830,-0.33613548,0.4274443
4659639254,-0.811178,0.99412537
4659639255,-0.27026144,0.76637125
4659639256,-0.27062094,0.76622695
4659639257,0.93335694,0.72635067
4659639258,0.78331584,0.9996451
4659639262,-0.36232617,0.9988149
4659639263,0.6434866,0.999667
4686143654,-0.8435803,-0.31945398
4687319529,-0.999761,-0.93511623
4687319536,-0.8270533,-0.42485133
4689625018,0.20874418,-0.9548907
4696172747,-0.6897503,-0.92020446
4696172750,-0.74244547,0.45939532
4697268103,0.5575198,0.69817436
4697268104,0.59988964,0.6557157
4697268118,-0.81939876,-0.46379134
4697268119,-0.81939876,-0.46379134
4697268124,-0.36478835,0.7144865
4703838383,0.7547532,0.5301143
4719117168,-0.81939876,-0.46379134
4719222944,-0.82571197,0.28912234
4719222961,-0.97438323,0.9299768
4719222985,-0.82571197,0.28912234
4719255175,-0.99883485,-0.31606477
4719255184,0.6167165,-0.8422415
4720270761,0.623109,0.64653885
4720270762,-0.81939876,-0.46379134
4720270764,-0.9997093,-0.06591548
4720270777,0.120528564,0.9986552
4720270779,-0.9997093,-0.06591548
4720270780,-0.81939876,-0.46379134
4720270782,-0.017321754,0.7966713
4729697112,0.6274483,-0.88170123
4729697116,0.8479681,-0.9998528
4729697117,0.3935552,-0.9960332
4735332149,-0.81939876,-0.46379134
4735332518,-0.99982464,-0.8259064
4735332527,-0.848993,-0.294212
4736984447,-0.81939876,-0.46379134
4737178231,-0.8301294,0.27736664
4742691149,0.4654269,0.99928063
4753210409,-0.83233964,0.27134812
4765694843,0.96848196,0.9993414
4765694847,0.99524397,0.99882644
4765694848,0.63433266,0.64086056
4771928233,-0.87813616,-0.15807432
4776567957,-0.848976,-0.07109397
4788485148,-0.38844293,0.961959
4788485153,0.6164664,0.9996315
4788485166,-0.81939876,-0.46379134
4788485221,-0.97836584,0.33680093
4799617940,0.9999577,0.65869224
4801797646,-0.81939876,-0.46379134
4801797647,-0.9998498,-0.24238195
4801797648,-0.81939876,-0.4637911
4801797672,-0.81939876,-0.4637911
4804028040,-0.9998664,-0.80968606
4804028042,0.69351023,-0.83480024
4806233802,0.09364562,-0.5689101
4806546726,0.99973655,-0.9998333
4806546729,0.9984217,-0.99989843
4806546733,0.99893,-0.9999854
4806671204,0.9999652,-0.96914107
4809625585,0.7113399,0.56478983
4809625589,0.99902076,0.9984808
4810100583,-0.12429093,0.78355014
4812121967,0.99999976,-0.4010933
4813977701,0.6148528,0.9938904
4813977702,0.9999466,0.5541557
4813977703,0.89811003,0.9995439
4813977704,0.85441077,0.9864936
4813977717,1.0,-0.9993807
4813977926,0.9930181,0.085136026
4813977927,0.99997675,-0.93986154
4813977928,0.9999977,-0.9217193
4813977932,0.9998857,0.5319056
